StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
2,South Lake B,7/10/2001,1240,Chloride,,U,16,2,VT,200142223
2,South Lake B,7/12/2001,1315,Chloride,,U,16.1,2,VT,200141205
2,South Lake B,7/27/2001,1110,Chloride,,U,17.3,2,VT,200142245
2,South Lake B,8/2/2001,1225,Chloride,,U,19.4,2,VT,200141228
2,South Lake B,8/8/2001,1200,Chloride,,U,18.9,2,VT,200142271
2,South Lake B,8/28/2001,1050,Chloride,,U,18.8,2,VT,200142295
2,South Lake B,9/10/2001,1130,Chloride,,U,18.6,2,VT,200142311
2,South Lake B,9/24/2001,1410,Chloride,,U,19.8,2,VT,200141277
2,South Lake B,9/24/2001,1145,Chloride,,U,19.7,2,VT,200142334
2,South Lake B,10/9/2001,1435,Chloride,,U,21.5,2,VT,200141292
2,South Lake B,10/9/2001,1130,Chloride,,U,20.5,2,VT,200142349
2,South Lake B,4/24/2002,1110,Chloride,,U,13.6,2,VT,200242117
2,South Lake B,5/29/2002,1115,Chloride,,U,12.8,2,VT,200242176
2,South Lake B,6/10/2002,1520,Chloride,,U,15.5,2,VT,200241109
2,South Lake B,6/18/2002,1155,Chloride,,U,16.4,2,VT,200242233
2,South Lake B,6/24/2002,1345,Chloride,,U,16.8,2,VT,200241155
2,South Lake B,7/2/2002,1135,Chloride,,U,15.9,2,VT,200242261
2,South Lake B,7/15/2002,1150,Chloride,,U,16.8,2,VT,200242287
2,South Lake B,7/17/2002,1205,Chloride,,U,17.2,2,VT,200241163
2,South Lake B,8/7/2002,1210,Chloride,,U,18.5,2,VT,200242313
2,South Lake B,8/20/2002,1155,Chloride,,U,18.9,2,VT,200242337
2,South Lake B,8/27/2002,1425,Chloride,,U,18.8,2,VT,200241207
2,South Lake B,9/9/2002,1155,Chloride,,U,21,2,VT,200242354
2,South Lake B,9/26/2002,1335,Chloride,,U,21.6,2,VT,200241246
2,South Lake B,10/8/2002,1240,Chloride,,U,22.6,2,VT,200242364
2,South Lake B,10/9/2002,1225,Chloride,,U,23.9,2,VT,200241258
2,South Lake B,5/5/2003,1235,Chloride,,U,18.8,2,VT,200342081
2,South Lake B,5/20/2003,1050,Chloride,,U,18.6,2,VT,200342125
2,South Lake B,6/2/2003,1110,Chloride,,U,20.1,2,VT,200342156
2,South Lake B,6/3/2003,1200,Chloride,,U,20.1,2,VT,200341096
2,South Lake B,6/16/2003,1230,Chloride,,U,20.7,2,VT,200341112
2,South Lake B,6/16/2003,1125,Chloride,,U,19.7,2,VT,200342175
2,South Lake B,6/30/2003,1120,Chloride,,U,20.8,2,VT,200342201
2,South Lake B,7/16/2003,1215,Chloride,,U,20.4,2,VT,200342230
2,South Lake B,7/17/2003,1045,Chloride,,U,20.3,2,VT,200341122
2,South Lake B,8/8/2003,1105,Chloride,,U,25.2,2,VT,200342272
2,South Lake B,8/20/2003,1345,Chloride,,U,18.8,2,VT,200341171
2,South Lake B,8/25/2003,1130,Chloride,,U,19,2,VT,200342295
2,South Lake B,9/11/2003,1100,Chloride,,U,21.9,2,VT,200342313
2,South Lake B,9/16/2003,1230,Chloride,,U,22.4,2,VT,200341193
2,South Lake B,10/2/2003,1325,Chloride,,U,22.4,2,VT,200341226
2,South Lake B,10/31/2003,1140,Chloride,,U,9.7,2,VT,200342372
2,South Lake B,5/4/2004,1320,Chloride,,U,19.5,2,VT,200441041
2,South Lake B,5/12/2004,1100,Chloride,,U,19.3,2,VT,200442084
2,South Lake B,6/8/2004,1100,Chloride,,U,15,2,VT,200442129
2,South Lake B,6/10/2004,1420,Chloride,,U,15.4,2,VT,200441094
2,South Lake B,6/23/2004,1045,Chloride,,U,17.9,2,VT,200442147
2,South Lake B,7/13/2004,1425,Chloride,,U,20.2,2,VT,200441114
2,South Lake B,7/13/2004,1050,Chloride,,U,21,2,VT,200442182
2,South Lake B,7/28/2004,1050,Chloride,,U,14.3,2,VT,200442231
2,South Lake B,8/9/2004,1500,Chloride,,U,17.2,2,VT,200441155
2,South Lake B,8/17/2004,1115,Chloride,,U,13.3,2,VT,200442267
2,South Lake B,9/7/2004,1115,Chloride,,U,15.4,2,VT,200442324
2,South Lake B,9/15/2004,1315,Chloride,,U,16.7,2,VT,200441203
2,South Lake B,9/21/2004,1120,Chloride,,U,16.1,COM,VT,200442358
2,South Lake B,9/29/2004,1115,Chloride,,U,14.6,2,VT,200442377
2,South Lake B,10/15/2004,1120,Chloride,,U,15.9,2,VT,200442408
2,South Lake B,10/26/2004,1110,Chloride,,U,18.5,2,VT,200442423
2,South Lake B,5/13/2005,1100,Chloride,,U,17.5,2,VT,200542170
2,South Lake B,6/2/2005,1105,Chloride,,U,18.4,2,VT,200542212
2,South Lake B,6/20/2005,1100,Chloride,,U,11.4,2,VT,200542250
2,South Lake B,6/24/2005,1100,Chloride,,U,13,2,VT,200541068
2,South Lake B,7/11/2005,1130,Chloride,,U,14.5,2,VT,200542273
2,South Lake B,7/20/2005,1255,Chloride,,U,18.4,2,VT,200542296
2,South Lake B,7/21/2005,1300,Chloride,,U,18.5,COM,VT,200541107
